osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
316634165,4,,,POINT (-77.0204679 -12.150456),379598570,0.007935438239609884,391012761
1324512309,4,,,POINT (-77.02952790000001 -12.0212253),12280616,0.01923372080024488,9442780702
7792325685,4,,,POINT (-77.0969442 -12.0852542),418674556,0.009373298304424543,317337931
7792325688,3,,,POINT (-77.09900330000001 -12.0844118),418674556,0.009572040380248436,317337931
472511545,3,,,POINT (-77.1240944 -12.0655019),418674556,0.03237056164193967,317337931
6027834423,4,,,POINT (-77.08568459999999 -11.9502031),438893627,0.015657430297308355,4274224271
263386171,4,traffic_signals,,POINT (-77.06857770000001 -12.0931662),4578574997,0.005224881994838812,606182868
5041779774,4,,,POINT (-77.1559958 -11.7861264),621763280,0.1774884101196123,1272935293
4972344384,3,,,POINT (-76.87575750000001 -12.1516556),623543488,0.07382737858406696,4368442303
4344837187,3,,,POINT (-77.0190413 -12.1392454),379598570,0.0049528294364858715,391012761
1273852999,4,,,POINT (-76.948792 -12.181855),582726127,0.025616935260822045,6617238591
824243276,4,traffic_signals,,POINT (-76.9919034 -11.9788777),186174865,0.00876625884254078,817705125
257946702,3,,,POINT (-77.03540529999999 -12.0518081),4229063029,0.001713327724051025,888357899
824243281,4,traffic_signals,,POINT (-76.9918291 -11.9788817),186174865,0.008835387178257516,817705125
5041779794,4,,,POINT (-77.1558483 -11.7862661),621763280,0.17729065259666835,1272935293
824243282,4,traffic_signals,,POINT (-76.99181969999999 -11.9787769),186174865,0.00887814841677198,817705125
1757279319,3,,,POINT (-77.15307489999999 -11.843466),621763280,0.13123095023745168,1272935293
3501028442,4,,,POINT (-77.0630522 -12.004729),2699376371,0.0046365363289880505,4439656976
1324512346,3,,,POINT (-77.02117029999999 -12.0416023),6585870,0.005663311920684114,885797785
1757279325,3,,,POINT (-77.1528584 -11.8435267),621763280,0.13103286843445916,1272935293
1405154402,4,,,POINT (-76.9427735 -12.2033308),126861408,0.01445422364519049,4149728992
4972344419,3,,,POINT (-76.8753778 -12.1528305),623543488,0.0750484907961598,4368442303
1324512359,3,,,POINT (-77.0260583 -12.0163661),12280616,0.02272888780069931,9442780702
262730858,4,traffic_signals,,POINT (-77.0472931 -12.0942936),436274968,0.005321531778189924,263111215
1324512363,3,,,POINT (-77.0332464 -12.0108001),12280616,0.017438650830755683,9442780702
1757279341,3,,,POINT (-77.1524443 -11.8436429),621763280,0.1306541695292778,1272935293
3509285998,4,traffic_signals,,POINT (-76.9580179 -12.1581493),512632035,0.017505501703475406,4203543298
1405154417,4,,,POINT (-76.9403171 -12.201905),126861408,0.013958368143437032,4149728992
1359115378,4,,,POINT (-77.080788 -11.9956619),816689154,0.015600462185207319,842772302
1825961075,3,,,POINT (-76.9813678 -12.1972373),154973504,0.010226516944523216,1674225360
1273984116,4,,,POINT (-76.9445365 -12.176149),582726127,0.032201127544866114,6617238591
1825961077,3,,,POINT (-76.9835075 -12.1952227),582726127,0.012187550179460164,6617238591
273413238,3,,,POINT (-76.989544 -12.0340105),406615116,0.0090723251067594,2887270171
4350145650,4,traffic_signals,,POINT (-77.0238506 -12.1291379),436300781,0.0029272889463281397,1839448882
1273853051,3,,,POINT (-76.95534619999999 -12.16256),512632035,0.02252019090617724,4203543298
824243323,4,,,POINT (-76.9809291 -11.9812068),186174865,0.01928284498615031,817705125
824243324,4,,,POINT (-76.9778881 -11.9816456),186174865,0.022317803375059626,817705125
1757279358,3,,,POINT (-77.15184000000001 -11.8438124),621763280,0.1301021539869706,1272935293
1825961089,4,traffic_signals,,POINT (-76.98307800000001 -12.1947887),582726127,0.011720473085270659,6617238591
4363252865,3,,,POINT (-76.95627500000001 -12.0721679),2169475486,0.0024963066358127165,3738262358
1273754755,4,,,POINT (-76.96544369999999 -12.0419066),402752730,0.0032708528647556303,492818316
4372755587,3,,,POINT (-77.0850052 -11.9963499),816689154,0.01987160704684649,842772302
1757279366,3,,,POINT (-77.1514889 -11.8438834),621763280,0.12980091496130508,1272935293
1757279361,4,,,POINT (-77.14985040000001 -11.8438205),621763280,0.12867627741382706,1272935293
1324512391,3,,,POINT (-77.0304596 -12.0245663),12280616,0.0190049713292795,9442780702
1839133834,4,,,POINT (-76.9737942 -12.1656017),512632035,0.01973646156786613,4203543298
1825961099,4,,,POINT (-76.9861659 -12.1950026),582726127,0.014815741967524582,6617238591
817329290,3,,,POINT (-77.0492977 -12.0236775),12280616,0.004717646954614964,9442780702
1324512397,3,,,POINT (-77.0322658 -12.0183066),12280616,0.016382429608698658,9442780702
347927699,4,traffic_signals,,POINT (-77.1150323 -12.05358),4715723427,0.029405581396900332,1842389966
1839133850,4,,,POINT (-77.01947199999999 -12.1679428),379598570,0.025338588434236742,391012761
1757279391,3,,,POINT (-77.1506006 -11.8441065),621763280,0.1290096298545836,1272935293
4972344483,3,,,POINT (-76.87141320000001 -12.1420123),623543488,0.06763317846157788,4368442303
1324512420,4,,,POINT (-77.0313596 -12.0192934),12280616,0.01727603195684684,9442780702
1359115433,4,,,POINT (-77.0834199 -11.9958872),816689154,0.018239851325819397,842772302
442758319,4,,,POINT (-76.9906763 -12.1365032),127709115,0.011339741848158688,316072849
1755263545,3,,,POINT (-77.0731997 -11.8645403),621763280,0.0714215146931882,1272935293
1273784800,3,,,POINT (-76.9576653 -12.1708328),582726127,0.02685867880527644,6617238591
422442162,3,,,POINT (-76.9352107 -12.1160411),403120494,0.018725840229460573,411672370
1273656500,4,,,POINT (-77.08502470000001 -11.8729803),621763280,0.06693547793908887,1272935293
422442169,3,,,POINT (-76.93694240000001 -12.1144279),403120494,0.016361867634717694,411672370
6617232570,3,,,POINT (-76.9699778 -12.1927945),582726127,0.0018057700560876442,6617238591
6617232571,3,,,POINT (-76.9717526 -12.1924431),582726127,0.0015210159979385895,6617238591
3956110525,3,,,POINT (-77.05893620000001 -12.0233249),68872592,0.002250336426305138,818628477
1273590974,4,,,POINT (-76.9458928 -12.1766776),582726127,0.030779891875837743,6617238591
3956110529,3,,,POINT (-77.0588642 -12.0237885),68872592,0.0021389952867313963,818628477
1359115459,4,,,POINT (-77.0834017 -11.9960439),816689154,0.018241632153209716,842772302
4357977286,3,,,POINT (-77.0634579 -12.0046154),70650383,0.004476618979302911,5579260614
1272935627,3,,,POINT (-77.049943 -11.9462027),621763280,0.014545686382961715,1272935293
1359115472,3,,,POINT (-77.0839434 -11.9961402),816689154,0.01879129198889517,842772302
1324512471,3,,,POINT (-77.02617050000001 -12.0334571),6585870,0.013325003295462776,885797785
1273689307,4,,,POINT (-77.1141772 -11.8310404),621763280,0.11743473006844946,1272935293
1757279452,4,,,POINT (-77.13509019999999 -11.8447994),621763280,0.11790623299428295,1272935293
1273722083,3,,,POINT (-76.9081652 -12.2098089),488970172,0.011490864308013918,4053978725
1359115496,4,,,POINT (-77.0855603 -11.9962208),816689154,0.02040509986100312,842772302
1574302953,4,,,POINT (-76.92106130000001 -12.0791876),623543488,0.013920813279557076,4368442303
827127018,4,,,POINT (-77.0565081 -12.0162337),68872592,0.0075155085571664455,818628477
1757279469,4,,,POINT (-77.1397492 -11.8450016),621763280,0.12083535956205164,1272935293
273413363,3,,,POINT (-76.9891001 -12.0349727),406615116,0.008228701297821375,2887270171
4319769845,3,,,POINT (-76.9231068 -12.0801269),623543488,0.015408499454355552,4368442303
827127030,4,,,POINT (-77.0553805 -12.0171817),68872592,0.006700759986305189,818628477
1757279480,3,,,POINT (-77.1502217 -11.8450895),621763280,0.1280516076464158,1272935293
1324512505,3,,,POINT (-77.0310685 -12.022984),12280616,0.018009390435769376,9442780702
1324512507,3,,,POINT (-77.0326546 -12.0176625),12280616,0.016035111319807494,9442780702
4368692480,3,,,POINT (-77.0923014 -12.0122221),70650383,0.030820875051148576,5579260614
4395595014,3,,,POINT (-77.0203628 -12.1818361),437330219,0.01969313205555872,859740486
1359115529,4,,,POINT (-77.08554650000001 -11.996372),816689154,0.020410972779666,842772302
1674179857,5,,,POINT (-76.9423783 -12.1825555),582726127,0.03115799487280795,6617238591
9419683092,4,,,POINT (-77.0455599 -12.0652569),435387209,0.005414899385563482,263401823
817755413,4,,,POINT (-77.00796219999999 -11.9899887),437682201,0.005939036202314284,817771141
1674179862,3,,,POINT (-76.9420599 -12.1826187),582726127,0.031431894789329874,6617238591
1272935702,4,,,POINT (-77.0493111 -11.9486786),621763280,0.01694697643529464,1272935293
4447008025,3,,,POINT (-76.93741079999999 -12.1450383),512632035,0.033328400260761094,4203543298
263615773,3,,,POINT (-77.02627699999999 -12.1182956),154964541,0.005294063769369836,386845243
4375737629,3,,,POINT (-77.08127020000001 -11.9889628),816689154,0.01662947740670911,842772302
263615774,4,,,POINT (-77.0274332 -12.1182856),154964541,0.004272327165608292,386845243
1324512544,3,,,POINT (-77.0423299 -12.0304816),12280616,0.013092040784233304,9442780702
1418818848,4,,,POINT (-77.05385149999999 -12.0074247),2699376371,0.00497226845715805,4439656976
1273525542,4,,,POINT (-76.95734710000001 -12.1545114),512632035,0.015796985040199205,4203543298
629044532,4,traffic_signals,,POINT (-77.1272847 -12.0596276),418674556,0.03762756598185064,317337931
1746105657,3,,,POINT (-76.9453668 -12.028036),357287696,0.01761327656808699,5434265970
1324512577,4,,,POINT (-77.0265311 -12.0157825),12280616,0.02233611218865929,9442780702
6292567362,3,,,POINT (-76.86820729999999 -12.2418059),445592477,0.0057216836237356326,5003611557
1273754946,3,,,POINT (-76.9454822 -12.204301),126861408,0.01593016755817508,4149728992
4352963907,3,,,POINT (-77.00211280000001 -12.0174227),437352802,0.0006579587320551658,817385709
1834251588,3,,,POINT (-76.7721337 -12.0920713),701396579,0.12324785910347805,9725663604
4395595079,3,,,POINT (-77.0247494 -12.1743828),437330219,0.0282977743055163,859740486
4270454089,3,,,POINT (-77.1050264 -11.9600116),438893627,0.035584565195945946,4274224271
4356601163,3,,,POINT (-76.96597850000001 -12.051869),402752730,0.0075903056721568435,492818316
4395595084,3,,,POINT (-77.02379670000001 -12.1749639),437330220,0.027261054148620116,1408095338
4395595086,3,,,POINT (-77.0242982 -12.1747894),437330219,0.027705564850067702,859740486
6047036753,4,,,POINT (-77.09959139999999 -11.9838057),816689154,0.03566204530937312,842772302
1359115602,3,,,POINT (-77.0864799 -11.9966213),816689154,0.021369594584614085,842772302
526021972,3,,,POINT (-76.99914769999999 -12.0699816),437981876,0.009203617842326154,392152337
1359115609,4,,,POINT (-77.1038145 -11.9966626),816689154,0.03861473068738455,842772302
1757279577,3,,,POINT (-77.14459979999999 -11.8454707),621763280,0.1238119041180465,1272935293
1324512604,4,,,POINT (-77.0310089 -12.0171953),12280616,0.01771721575935824,9442780702
5473400161,4,,,POINT (-76.9456019 -12.1444067),512632035,0.025177596963389767,4203543298
5473400163,4,,,POINT (-76.946772 -12.1442327),512632035,0.02402323445377505,4203543298
1574303076,4,,,POINT (-76.91786860000001 -12.0776973),623543488,0.012096151149172871,4368442303
5473400165,4,,,POINT (-76.94704710000001 -12.1428744),512632035,0.02389450922200633,4203543298
5473400166,4,,,POINT (-76.9468694 -12.1437374),512632035,0.023969994072819044,4203543298
5473400167,4,,,POINT (-76.9466874 -12.1446672),512632035,0.02407771529964484,4203543298
1324512621,3,,,POINT (-77.0203709 -12.0422021),6585870,0.005604642616758143,885797785
4270454128,3,,,POINT (-77.10368630000001 -11.9712224),405584319,0.03775686308706253,1296147360
816805237,4,,,POINT (-77.01161279999999 -11.9856862),5502386421,0.003245279726000325,816743722
5474383221,4,,,POINT (-76.9414067 -12.2378177),126861408,0.0260117845875722,4149728992
816805240,3,,,POINT (-77.0115552 -11.9861795),5502386421,0.003556936807146605,816743722
5474383225,3,,,POINT (-76.9403045 -12.2383696),126861408,0.02617725265501096,4149728992
5734462841,3,,,POINT (-76.89657800000001 -12.0270195),439916826,0.012263715786928907,1273698805
1757279611,3,,,POINT (-77.1505339 -11.8456428),621763280,0.12789071182310466,1272935293
1746105722,4,,,POINT (-76.94948050000001 -12.0289147),357287696,0.01542585834483205,5434265970
816805245,3,,,POINT (-77.01157259999999 -11.9864659),5502386421,0.0037877142355238476,816743722
1273918843,3,,,POINT (-77.063177 -12.0749239),436267029,0.006476176129519623,674944534
1324512639,3,,,POINT (-77.03117810000001 -12.0173413),12280616,0.017534440852752416,9442780702
4270454137,3,,,POINT (-77.1062019 -11.9722408),405584319,0.04046483194389083,1296147360
1273984388,3,,,POINT (-76.9513366 -12.1800649),582726127,0.024374129469971653,6617238591
824374662,3,,,POINT (-76.97746530000001 -12.0241301),402752730,0.022612092651078542,492818316
1746105734,3,,,POINT (-76.95033119999999 -12.0291681),357287696,0.015010072676759694,5434265970
1817605511,3,,,POINT (-77.0126532 -11.8610108),285827604,0.05846317678229165,1345379684
9709647242,4,,,POINT (-76.9212959 -12.0014411),439814660,0.02513685429851983,1746736308
9709647243,3,,,POINT (-76.9214219 -12.0013759),439814660,0.025251252148389924,1746736308
9709647244,3,,,POINT (-76.9218819 -12.0011481),439814660,0.025662120223723203,1746736308
9709647245,3,,,POINT (-76.9221198 -12.0010394),439814660,0.025867965135541772,1746736308
1324512654,3,,,POINT (-77.027445 -12.0278985),4763488127,0.01897057210233841,1273874381
817657231,4,,,POINT (-77.0055519 -11.9812305),437682201,0.0036797851639036594,817771141
9709647247,4,,,POINT (-76.92414719999999 -12.0001428),439814660,0.027634749466726567,1746736308
1746105741,3,,,POINT (-76.9437824 -12.0293585),357287696,0.01721194539231996,5434265970
9709647250,3,,,POINT (-76.9264525 -11.9987694),439814660,0.030013726485377833,1746736308
1324512659,4,,,POINT (-77.0275747 -12.0155898),12280616,0.021333991603312025,9442780702
1324512660,3,,,POINT (-77.0232522 -12.0427313),6585870,0.003899364215179258,885797785
9709647252,3,,,POINT (-76.9268117 -11.9985027),439814660,0.030433078684198613,1746736308
1324512658,4,,,POINT (-77.0297353 -12.0250041),12280616,0.019826734526680517,9442780702
9709647255,3,,,POINT (-76.92725590000001 -11.9981778),439814660,0.03094865641247132,1746736308
824374680,3,,,POINT (-76.9681258 -12.024496),402752730,0.019949568718350682,492818316
9709647256,3,,,POINT (-76.9281694 -11.9973624),439814660,0.03213443322937058,1746736308
9709647258,4,,,POINT (-76.9298113 -11.9953049),439814660,0.03475921764941403,1746736308
1757279643,4,,,POINT (-77.1475617 -11.8459379),621763280,0.12556026459051328,1272935293
9709647259,3,,,POINT (-76.9310613 -11.9936855),439814660,0.03680183636802962,1746736308
1757279641,3,,,POINT (-77.1447086 -11.8459303),621763280,0.1235579948733824,1272935293
2533127575,4,,,POINT (-77.09868280000001 -11.9929324),816689154,0.03337372194202146,842772302
2533127579,4,,,POINT (-77.1020618 -11.9987681),816689154,0.03709866408732327,842772302
2533127580,4,,,POINT (-77.1024091 -11.9993677),816689154,0.03752923591018468,842772302
5323027874,3,,,POINT (-76.8841091 -12.094091),623543488,0.02601796274667952,4368442303
1273492900,4,,,POINT (-76.9376347 -12.0295088),357287696,0.02101893365373216,5434265970
1324512676,3,,,POINT (-77.0187681 -12.0406851),6585870,0.007796212776812044,885797785
9709647269,4,,,POINT (-76.9363919 -11.9870305),439814660,0.0453108428499794,1746736308
9709647270,4,,,POINT (-76.93485699999999 -11.9887278),439814660,0.04303917234598068,1746736308
9709647268,4,,,POINT (-76.9351066 -11.9884287),439814660,0.0434273642236746,1746736308
9709647278,3,,,POINT (-76.9242167 -12.0001079),439814660,0.027700051432957302,1746736308
1324512689,4,,,POINT (-77.02923130000001 -12.0194633),12280616,0.01940732363087747,9442780702
1273755062,4,,,POINT (-76.95775089999999 -12.1547095),512632035,0.0155652074554306,4203543298
1757279671,3,,,POINT (-77.1447953 -11.8462594),621763280,0.12338312182581047,1272935293
824374715,3,,,POINT (-76.9542853 -12.0204338),357287696,0.023563470681812082,5434265970
1757279679,4,,,POINT (-77.1476656 -11.8463555),621763280,0.12534020493965178,1272935293
1746105793,4,,,POINT (-76.95247740000001 -12.0297164),357287696,0.01424646543188273,5434265970
1707800001,4,,,POINT (-76.9631114 -12.0765929),331618378,0.005698284415369433,1024462917
263615940,3,,,POINT (-77.0274199 -12.1174935),154964541,0.004738032114213972,386845243
6131283397,4,,,POINT (-76.9706692 -12.149892),512632035,0.0037865695358716353,4203543298
1273984456,4,,,POINT (-77.0529633 -12.0578954),4431450131,0.005790049099965818,4333981477
262731210,4,traffic_signals,,POINT (-77.038628 -12.0930823),436470086,0.0011256055519797482,4343596333
1746105806,3,,,POINT (-76.9508874 -12.0298096),357287696,0.01428954155011466,5434265970
140342734,4,,,POINT (-77.0260547 -12.1344497),9105033,0.00024750678950202727,140342734
1273689554,4,,,POINT (-76.9670437 -12.1395202),512632035,0.00754325883952727,4203543298
1746105811,3,,,POINT (-76.9436693 -12.0298217),357287696,0.016882457432050812,5434265970
1273951700,4,,,POINT (-76.9052433 -12.028272),439814660,0.0065303272134700965,1746736308
1746105814,4,,,POINT (-76.9543664 -12.0298129),357287696,0.01421938781695754,5434265970
1746105816,3,,,POINT (-76.9539134 -12.0298532),357287696,0.014139664800991504,5434265970
347928025,3,,,POINT (-77.11865450000001 -12.0645718),418674556,0.027702486727651767,317337931
