osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
9709647258,4,,,POINT (-76.9298113 -11.9953049),513169741,0.019117551233590446,5022418641
1757279643,4,,,POINT (-77.1475617 -11.8459379),1846294783,0.0032274484762933177,1757279611
9709647259,3,,,POINT (-76.9310613 -11.9936855),513169741,0.017076675916476932,5022418641
1757279641,3,,,POINT (-77.1447086 -11.8459303),1846294783,0.006044715197441495,1757279611
2533127575,4,,,POINT (-77.09868280000001 -11.9929324),439627528,0.022611645469749808,4365370208
2533127579,4,,,POINT (-77.1020618 -11.9987681),439627528,0.017259879909271532,4365370208
2533127580,4,,,POINT (-77.1024091 -11.9993677),439627528,0.016767001271247337,4365370208
5323027874,3,,,POINT (-76.8841091 -12.094091),320413708,0.06839740753649744,1746736518
1273492900,4,,,POINT (-76.9376347 -12.0295088),699538736,0.011376721893584315,1575375153
1324512676,3,,,POINT (-77.0187681 -12.0406851),413980339,0.00556742567809594,1481183485
9709647269,4,,,POINT (-76.9363919 -11.9870305),513169741,0.008575549767210805,5022418641
9709647270,4,,,POINT (-76.93485699999999 -11.9887278),513169741,0.010861730440614377,5022418641
9709647268,4,,,POINT (-76.9351066 -11.9884287),513169741,0.01047342049378372,5022418641
9709647278,3,,,POINT (-76.9242167 -12.0001079),513169741,0.02643967561986256,5022418641
1324512689,4,,,POINT (-77.02923130000001 -12.0194633),604765913,0.002519767623749955,2490743894
1273755062,4,,,POINT (-76.95775089999999 -12.1547095),160691934,0.006399177541125418,4354250483
1757279671,3,,,POINT (-77.1447953 -11.8462594),1846294783,0.006005095568981331,1757279611
824374715,3,,,POINT (-76.9542853 -12.0204338),513990850,0.007166095854607642,826000593
1757279679,4,,,POINT (-77.1476656 -11.8463555),1846294783,0.003243689856580665,1757279611
1746105793,4,,,POINT (-76.95247740000001 -12.0297164),513990850,0.013383430375666678,826000593
1707800001,4,,,POINT (-76.9631114 -12.0765929),835415398,0.02151532510379469,471055951
263615940,3,,,POINT (-77.0274199 -12.1174935),431592740,0.004235718665229955,6128881830
6131283397,4,,,POINT (-76.9706692 -12.149892),391969601,0.013730820058731491,5581455138
1273984456,4,,,POINT (-77.0529633 -12.0578954),194898813,0.009645901241699064,2060102857
262731210,4,traffic_signals,,POINT (-77.038628 -12.0930823),436278843,0.009093944256104162,263122137
1746105806,3,,,POINT (-76.9508874 -12.0298096),513990850,0.013020179099115785,826000593
140342734,4,,,POINT (-77.0260547 -12.1344497),618688385,0.010458315545635295,4266807078
1273689554,4,,,POINT (-76.9670437 -12.1395202),391969601,0.01919117099232813,5581455138
1746105811,3,,,POINT (-76.9436693 -12.0298217),513990850,0.01338579811124128,826000593
1273951700,4,,,POINT (-76.9052433 -12.028272),454698428,0.0006018010070976406,4276488525
1746105814,4,,,POINT (-76.9543664 -12.0298129),513990850,0.014223874549153137,826000593
1746105816,3,,,POINT (-76.9539134 -12.0298532),513990850,0.014061027479804507,826000593
347928025,3,,,POINT (-77.11865450000001 -12.0645718),777346011,0.0032959442683814077,347930093
4395595232,3,,,POINT (-77.02269800000001 -12.1760251),442795790,0.008655995675934131,860682650
1397487074,3,,,POINT (-77.0797433 -12.0564424),131940602,0.002575316020841737,1273848854
1836119524,3,,,POINT (-76.94931939999999 -12.1746766),437683615,0.004785023874247154,1752784703
1324512741,3,,,POINT (-77.0263009 -12.0160509),604765913,0.003979121533981759,2490743894
1272935907,3,,,POINT (-77.0495042 -11.9479229),111800007,0.009070541869485835,769223684
1044542952,3,,,POINT (-77.1549535 -11.784562),465231306,0.02048190416057602,1658427020
1836119530,4,,,POINT (-76.9469453 -12.1760137),370795534,0.0021971746558558675,1273613565
1836119534,4,,,POINT (-76.9464861 -12.1768083),370795534,0.0012860817457279545,1273613565
1272935919,3,,,POINT (-77.05020210000001 -11.941522),111800007,0.007216270773858481,769223684
4152129008,4,,,POINT (-76.9589502 -12.1954839),9724186,0.0010287224380203686,3759042632
1707800056,3,,,POINT (-76.9696819 -12.0845051),151303103,0.022530568423588075,2990124459
263615993,4,,,POINT (-77.0264028 -12.1174964),431592740,0.0045234724593314676,6128881830
6292469241,3,,,POINT (-76.9902147 -12.0184446),4503252089,0.011487001609034046,821455049
1836119547,4,,,POINT (-76.9265213 -12.1798938),370798546,0.014478443588085003,1835738675
416151036,4,,,POINT (-77.0073629 -12.069011),4576632912,0.008963463250755194,5090723456
416151048,4,,,POINT (-77.0117046 -12.0691419),4458459045,0.009355857594988016,4138998038
1756231177,3,,,POINT (-77.1095864 -11.8220528),4286965190,0.009852327602050863,1756231356
1757279754,3,,,POINT (-77.1477795 -11.8468534),1846294783,0.0033450502332561445,1757279611
1757279753,4,,,POINT (-77.14492060000001 -11.8467891),1846294783,0.005995343374585811,1757279611
4152129036,4,,,POINT (-76.94527840000001 -12.2181478),436277181,0.0014403513764323069,4152172840
1756231181,3,,,POINT (-77.1103155 -11.8227848),4286965190,0.008833871151100244,1756231356
1397487118,3,,,POINT (-77.07939229999999 -12.0589431),131940602,0.004236037298025359,1273848854
3738203663,3,,,POINT (-76.96826780000001 -11.93248),513978220,0.011374192710185915,1345485748
4407490067,3,,,POINT (-77.0327565 -12.1246392),431592740,0.012225739414405813,6128881830
416151064,4,,,POINT (-77.0102397 -12.0678387),4458459045,0.01067508079663843,4138998038
1754035738,3,,,POINT (-76.9085042 -12.2250714),371266564,0.01600170128343621,1710500095
4152129050,4,,,POINT (-76.9421952 -12.223259),436277181,0.005319989564157626,4152172840
416151067,3,,,POINT (-77.0104862 -12.0661357),4458459045,0.010505688503491734,4138998038
1744172572,3,,,POINT (-76.9106749 -12.0258597),320413708,0.005522766230823572,1746736518
1273984542,3,,,POINT (-77.020404 -12.0580248),485409220,0.0010996565584313245,4139030392
416151071,3,,,POINT (-77.0113429 -12.066256),4458459045,0.009640664255325716,4138998038
1754035744,3,,,POINT (-76.90896669999999 -12.2270931),371266564,0.014993657250376729,1710500095
416151072,3,,,POINT (-77.0120714 -12.0663478),4458459045,0.008906403074638232,4138998038
1273984544,4,,,POINT (-76.9422318 -12.0334764),384203102,0.01290371572007186,1726146781
3738203681,4,traffic_signals,,POINT (-76.9687062 -11.9333382),513978220,0.01232239048115906,1345485748
416151077,4,,,POINT (-77.0111055 -12.0679492),4458459045,0.009814758489595454,4138998038
416151080,3,,,POINT (-77.01157569999999 -12.0702287),4458459045,0.009734367788257262,4138998038
416151081,4,,,POINT (-77.01187299999999 -12.0680434),4458459045,0.009053872650329484,4138998038
4152129066,4,,,POINT (-76.9346446 -12.2339349),372661035,0.0017934472507671446,4152129066
4363580971,3,,,POINT (-77.1012087 -11.9896581),439627528,0.026077981831871842,4365370208
416151084,4,,,POINT (-77.0119938 -12.0669734),4458459045,0.00892754643824863,4138998038
416151082,4,,,POINT (-77.0121291 -12.0680799),4458459045,0.00880081502162392,4138998038
416151085,3,,,POINT (-77.0122818 -12.0670103),4458459045,0.008637988814434144,4138998038
1744172590,3,,,POINT (-76.9143835 -12.0240829),467541142,0.003560073671623676,4376589166
391018032,3,,,POINT (-77.0199188 -12.1392969),618688385,0.011406012111762755,4266807078
4363580978,3,,,POINT (-77.10336839999999 -11.9893775),439627528,0.0267091327753774,4365370208
1756231219,4,traffic_signals,,POINT (-77.1232072 -11.8244739),405698392,0.005245628845358675,273353471
821687856,4,,,POINT (-77.0126207 -12.0229239),4503252089,0.01173583159276986,821455049
1746105910,3,,,POINT (-76.9618735 -12.0306581),456121389,0.012669577776574929,1273934832
1756231217,4,,,POINT (-77.10795659999999 -11.8245271),4286965190,0.010159494089047118,1756231356
416151097,4,,,POINT (-77.00840549999999 -12.0652366),4576632912,0.01001927125756708,5090723456
1757279802,4,,,POINT (-77.1477651 -11.8472487),1846294783,0.00356350745924877,1757279611
1746105915,3,,,POINT (-76.9504668 -12.0306727),513990850,0.013778315055460904,826000593
3738203706,4,,,POINT (-76.96954169999999 -11.9345505),513978220,0.01379359157856578,1345485748
4325766718,4,traffic_signals,,POINT (-77.04420450000001 -12.0650683),194898813,0.0022365009943814337,2060102857
263386686,3,,,POINT (-77.06409170000001 -12.0877187),175012617,0.003176693688952909,1273971486
1272936000,4,,,POINT (-77.0630737 -11.9381929),111800007,0.007675676016705196,769223684
4325766721,4,traffic_signals,,POINT (-77.0435792 -12.0649844),194898813,0.002860837023878127,2060102857
9368008257,3,,,POINT (-77.03090709999999 -12.0728315),450128393,0.008485590931728279,263358762
1272936001,3,,,POINT (-77.0506546 -11.9442548),111800007,0.00666296712679244,769223684
1617196612,4,,,POINT (-77.121487 -11.9988177),1846294773,0.027902652948067742,1805677142
4378097224,3,,,POINT (-76.8193096 -12.015563),320125239,0.0010124745399879528,1570070526
1273722443,3,,,POINT (-77.0332954 -12.0593792),476226205,0.002026915124776344,1273722443
1044543054,3,,,POINT (-77.1536594 -11.7858196),465231306,0.02223184430414392,1658427020
2485483085,3,,,POINT (-77.0313335 -12.0137635),604765913,0.0035557598224865883,2490743894
1273787986,3,,,POINT (-76.9273756 -12.0145719),467541158,0.012988464472013284,1273889928
1273984598,4,,,POINT (-76.9779434 -12.0460211),468556938,0.008483755158435472,1746828492
4378097252,3,,,POINT (-76.8207609 -12.0160225),320125239,0.0006682440596895487,1570070526
1757279845,5,,,POINT (-77.1516979 -11.847489),597102731,0.001046346685607128,1767549118
1273689702,3,,,POINT (-76.7708351 -12.0880752),320125239,0.08782492938213,1570070526
1359115882,3,,,POINT (-77.1033797 -11.9975774),439627528,0.01875645208681905,4365370208
631731819,4,,,POINT (-77.14785379999999 -12.0649887),428111371,0.014866166429950084,629212336
1756231277,4,,,POINT (-77.1119223 -11.8266381),4286965190,0.005765436545633505,1756231356
3739383407,4,,,POINT (-76.8699606 -12.0887467),454698428,0.06944170010651228,4276488525
5366281840,4,,,POINT (-76.89618609999999 -12.2459524),525919060,0.021559094352888462,914296521
3739383409,3,,,POINT (-76.86874659999999 -12.0889603),454698428,0.07024181568251528,4276488525
1273853553,4,,,POINT (-76.9682447 -12.1418267),391969601,0.017165174702688482,5581455138
1273591412,4,,,POINT (-76.69272719999999 -11.9324916),440103879,0.00028171233672575426,1273591412
1757279860,4,,,POINT (-77.1451347 -11.8476643),1846294783,0.00608030987433097,1757279611
5027427961,4,,,POINT (-77.00078449999999 -11.8455905),9721207,0.06499199244282394,4334474648
1273722493,4,,,POINT (-76.9213361 -12.1917972),126861263,0.0222503223603339,3792763316
2761193087,5,,,POINT (-76.97281289999999 -12.1639258),437642241,0.003075222791403134,1273706580
4711675523,4,,,POINT (-76.949322 -12.2208656),436277181,0.0037012552141339884,4152172840
4711675527,4,,,POINT (-76.9520076 -12.2222655),436277181,0.006723566330772454,4152172840
1746105996,3,,,POINT (-76.9501879 -12.0316811),517495828,0.013961020632965079,5711943178
550860429,4,,,POINT (-77.0768174 -12.019594),446209514,0.0025851989866024863,6383888197
4711675534,4,,,POINT (-76.94949699999999 -12.220554),436277181,0.0037600528279155545,4152172840
1757279886,3,,,POINT (-77.1452807 -11.8480787),1846294783,0.0061266126382910685,1757279611
1817605777,3,,,POINT (-77.0105566 -11.865309),9721207,0.0430985891521514,4334474648
4711675539,5,,,POINT (-76.94564630000001 -12.2183577),436277181,0.001117569419486841,4152172840
821687955,4,,,POINT (-77.012456 -12.0206495),4503252089,0.011747985267122752,821455049
821687958,4,,,POINT (-77.0124429 -12.0205174),4503252089,0.011758809961853928,821455049
4711675544,3,,,POINT (-76.9567072 -12.2248618),436277181,0.012084940526786457,4152172840
4711675545,4,,,POINT (-76.9566528 -12.2249208),436277181,0.012063002475906043,4152172840
847509147,4,traffic_signals,,POINT (-77.08424909999999 -12.0311639),2703608474,0.005553282062292302,846781828
4711675548,4,,,POINT (-76.9457235 -12.2184577),436277181,0.0010038041347525263,4152172840
1384281761,4,,,POINT (-77.0888868 -11.9684585),4430998394,0.011589251094073338,1305383006
1841100451,3,,,POINT (-77.01103790000001 -12.0574646),122554771,0.004716004843813896,1354143290
1841100452,3,,,POINT (-77.0113964 -12.0575099),122554771,0.004398123509662515,1354143290
6129481379,3,,,POINT (-77.0067727 -12.0820057),151303103,0.015034703239830909,2990124459
550860452,4,,,POINT (-77.0703954 -12.0110057),446209514,0.010544877488561684,6383888197
5243369128,3,,,POINT (-77.02219220000001 -11.827963),465561830,0.06394986531717227,1845737756
1757279923,3,,,POINT (-77.14669550000001 -11.8489871),1846294783,0.005488743902675557,1757279611
1756231347,4,,,POINT (-77.11881459999999 -11.8287393),405698392,0.0011361302791899881,273353471
1756231356,4,,,POINT (-77.11799329999999 -11.8291165),4286965190,0.001349697765092369,1756231356
1756231361,3,,,POINT (-77.1171052 -11.829525),4286965190,0.0017479048957962894,1756231356
6129383105,3,,,POINT (-76.94709090000001 -12.0890623),835415398,0.025499578798012432,471055951
1756231365,4,,,POINT (-77.1162568 -11.8299066),4286965190,0.002445944379671184,1756231356
1756231368,4,,,POINT (-77.11676629999999 -11.8308693),4286965190,0.0031341512483124673,1756231356
1756231369,3,,,POINT (-77.1138072 -11.8311918),4286965190,0.005034383419711372,1756231356
138802890,4,,,POINT (-77.0635431 -12.0324468),7657266220,0.0019134112469649152,846730645
1273722578,4,,,POINT (-76.94469100000001 -12.1418701),160691934,0.02355123051417883,4354250483
1272936148,3,,,POINT (-77.04962829999999 -11.947432),111800007,0.008714652253616194,769223684
5485557467,3,,,POINT (-76.9197752 -12.1652654),370798546,0.02437621124992712,1835738675
5485557471,3,,,POINT (-76.9191687 -12.1635487),370798546,0.02579355511640944,1835738675
632157921,4,crossing,,POINT (-77.16010540000001 -12.068738),428111371,0.02757331042960872,629212336
4343330531,3,,,POINT (-77.11555130000001 -12.0646475),1452866621,0.005597111498153421,473895480
1359116004,5,,,POINT (-77.0893591 -11.9982973),439627528,0.019259808444999305,4365370208
4335662821,3,,,POINT (-77.05584039999999 -11.9102571),110061951,0.0183299714328524,5753070201
4343330534,3,,,POINT (-77.1121752 -12.0640335),446549659,0.005764647008922823,309581145
4343330532,3,,,POINT (-77.11456889999999 -12.0644834),1452866621,0.006230712780904286,473895480
5485557488,4,,,POINT (-76.91930189999999 -12.1651288),370798546,0.024853989652044044,1835738675
632157941,4,crossing,,POINT (-77.159507 -12.0694428),428111371,0.02714138114829221,629212336
2520610551,3,,,POINT (-76.978391 -12.0844609),151303103,0.013843174039259285,2990124459
1359116029,3,,,POINT (-77.0897221 -11.9985258),439627528,0.01889462858539236,4365370208
4335826687,3,,,POINT (-76.9956904 -12.1367436),3946355480,0.011853338405107734,386850384
4335826688,3,,,POINT (-76.99480749999999 -12.1380069),3946355480,0.012337221209293118,386850384
638351102,4,,,POINT (-77.06256550000001 -12.0792685),278393025,0.006287982259830004,4143584334
4343297801,3,,,POINT (-77.0439354 -12.0476824),172600382,0.0022600489640559785,310954304
1663792906,4,,,POINT (-76.9385802 -12.2211203),436277181,0.007513117753748947,4152172840
1272936205,3,,,POINT (-77.0497364 -11.94701),111800007,0.008419774112898615,769223684
1359116048,3,,,POINT (-77.0928021 -11.9986329),439627528,0.017667650887526674,4365370208
1273493264,3,,,POINT (-76.9460243 -12.1421607),160691934,0.022561887703080336,4354250483
1384281873,3,,,POINT (-77.097605 -11.9688811),4430998394,0.020219000892258157,1305383006
1826486042,3,,,POINT (-76.9840342 -12.0418001),468556938,0.0013453735057296792,1746828492
1359116060,3,,,POINT (-77.0897384 -11.9986991),439627528,0.0187316422544923,4365370208
1663792927,4,,,POINT (-76.93863260000001 -12.2211476),436277181,0.007468222129762769,4152172840
1272936226,3,,,POINT (-77.0626439 -11.9384387),111800007,0.0071896372397191035,769223684
1273526060,3,,,POINT (-76.8387644 -11.9794579),483500696,0.026102951293366584,9488304309
1746106156,4,,,POINT (-76.9638717 -12.0343306),456121389,0.008514885341806593,1273934832
1663792944,4,,,POINT (-76.9423026 -12.223321),436277181,0.005290926321857746,4152172840
827127605,3,,,POINT (-77.0561321 -12.0165362),438467230,0.004044895709963189,6302941761
4337268536,3,,,POINT (-77.0771534 -12.0706129),1943486021,0.002228749156719595,4332507087
1440184120,3,,,POINT (-77.08594290000001 -12.0220241),4023439900,0.003169855615340337,846668573
627832633,3,,,POINT (-77.12150010000001 -12.0695895),1452866621,0.0034793951110032337,473895480
1440184124,3,,,POINT (-77.09918810000001 -12.0389724),133436884,0.003672076910813715,883962508
4151736124,4,traffic_signals,,POINT (-77.020978 -12.0447944),4151768139,0.0028213923488503052,885797788
4151736125,4,traffic_signals,,POINT (-77.0214338 -12.0446932),4151768139,0.002800216309386726,885797788
5067175746,3,,,POINT (-76.8661345 -12.1849011),445599680,0.02768729023647566,3740614752
4002838339,4,,,POINT (-77.0311688 -12.0705878),437496535,0.009754638926986206,486243278
5413173060,4,,,POINT (-76.92250900000001 -12.2253196),371266564,0.005205246846365281,1710500095
4002838341,4,,,POINT (-77.0299945 -12.0704379),437496535,0.009529178885509372,486243278
4002838342,4,,,POINT (-77.0298885 -12.0704248),4458459045,0.009457129569791736,4138998038
4002838343,3,,,POINT (-77.02914800000001 -12.070319),4458459045,0.008721782690106266,4138998038
